eq,obj,orig_chi
C5H7O3(48) = HO(46) + S(1230),"(atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
, atoms:
  0: {symbol: C, implicit_hydrogens: 0, stereo_parity: false}
  1: {symbol: C, implicit_hydrogens: 0, stereo_parity: null}
  2: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  3: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  4: {symbol: C, implicit_hydrogens: 0, stereo_parity: true}
  5: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  6: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  7: {symbol: O, implicit_hydrogens: 0, stereo_parity: null}
  8: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  9: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  10: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  11: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  12: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  13: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
  14: {symbol: H, implicit_hydrogens: 0, stereo_parity: null}
bonds:
  0-2: {order: 1, stereo_parity: null}
  0-3: {order: 1, stereo_parity: null}
  0-7: {order: 0.1, stereo_parity: null}
  0-8: {order: 1, stereo_parity: null}
  1-2: {order: 1, stereo_parity: null}
  1-4: {order: 1, stereo_parity: null}
  1-9: {order: 1, stereo_parity: null}
  1-10: {order: 1, stereo_parity: null}
  2-7: {order: 1, stereo_parity: null}
  2-11: {order: 1, stereo_parity: null}
  3-4: {order: 1, stereo_parity: null}
  3-6: {order: 1, stereo_parity: null}
  3-12: {order: 1, stereo_parity: null}
  4-6: {order: 1, stereo_parity: null}
  4-13: {order: 1, stereo_parity: null}
  5-7: {order: 0.9, stereo_parity: null}
  5-14: {order: 1, stereo_parity: null}
reactants keys:
- [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
products keys:
- [5, 14]
- [1, 4, 2, 3, 0, 6, 7, 9, 10, 13, 11, 12, 8]
reaction class: ring forming scission
structure type: null
ts structure: null
reactant structures: null
product structures: null
ts conversion info: null
reactants conversion info: null
products conversion info: null
